,parcelId,price,bedrooms,bathrooms,floorSpace,region
2,17294231,"$14,999,000",7bd,13ba,"14,073 sqft","Newbury Park, Thousand Oaks, CA"
3,17294231,"$1,450,000",4bd,3ba,"2,568 sqft","Westlake Village, CA"
4,17294231,"$1,225,000",4bd,3ba,"2,745 sqft","Westlake Village, CA"
5,17294231,"$9,990,000",7bd,10ba,"12,656 sqft","Newbury Park, Thousand Oaks, CA"
6,17294231,"$1,150,000",5bd,4ba,"2,393 sqft","Westlake Village, CA"
7,17294231,"$525,000",2bd,3ba,"1,440 sqft","Westlake Village, CA"
8,17294231,"$1,499,000",5bd,5ba,"3,804 sqft","Westlake Village, CA"
9,17294231,"$1,099,000",4bd,3ba,"2,300 sqft","Westlake Village, CA"
10,17294231,"$919,000",4bd,2ba,"1,838 sqft","Westlake Village, CA"
11,17294231,"$3,195,000",3bd,3ba,"2,543 sqft","Westlake Village, CA"
12,17294231,"$1,875,000",5bd,5ba,"4,431 sqft","Westlake Village, CA"
13,17294231,"$9,900,000",5bd,7ba,"8,095 sqft","Lake Sherwood, CA"
14,17294231,"$1,250,000",4bd,3ba,"3,012 sqft","Westlake Village, CA"
15,17294231,"$1,799,999",4bd,4ba,"2,106 sqft","Westlake Village, CA"
16,17294231,"$640,000",2bd,2ba,"1,231 sqft","Westlake Village, CA"
17,17294231,"$1,080,000",4bd,2ba,"2,371 sqft","Westlake Village, CA"
18,17294231,"$1,289,000",3bd,3ba,"2,222 sqft","Lake Sherwood, CA"
19,17294231,"$3,450,000",5bd,6ba,"5,954 sqft","Thousand Oaks, CA"
20,17294231,"$1,049,000",4bd,3ba,"2,538 sqft","Westlake Village, CA"
21,17294231,"$5,495,000",7bd,9ba,"9,304 sqft","Thousand Oaks, CA"
22,17294231,"$2,995,000",5bd,6ba,"5,421 sqft","Westlake Village, CA"
23,17294231,"$1,499,000",4bd,3ba,"2,920 sqft","Thousand Oaks, CA"
24,17294231,"$1,449,000",4bd,4ba,"3,013 sqft","Lake Sherwood, CA"
25,17294231,"$765,000",2bd,2ba,"1,508 sqft","Westlake Village, CA"
26,17294231,"$1,599,000",3bd,3ba,"2,282 sqft","Westlake Village, CA"
27,17294231,"$2,399,000",5bd,4ba,"4,724 sqft","Westlake Village, CA"
28,17294231,"$2,975,000",4bd,3ba,"4,075 sqft","Westlake Village, CA"
29,17294231,"$988,000",4bd,3ba,"2,412 sqft","Westlake Village, CA"
30,17294231,"$4,750,000",6bd,6ba,"7,470 sqft","Thousand Oaks, CA"
31,17294231,"$3,950,000",5bd,5ba,"5,466 sqft","Thousand Oaks, CA"
32,17293716,"$14,999,000",7bd,13ba,"14,073 sqft","Newbury Park, Thousand Oaks, CA"
33,17293716,"$1,450,000",4bd,3ba,"2,568 sqft","Westlake Village, CA"
34,17293716,"$1,225,000",4bd,3ba,"2,745 sqft","Westlake Village, CA"
35,17293716,"$9,990,000",7bd,10ba,"12,656 sqft","Newbury Park, Thousand Oaks, CA"
36,17293716,"$1,150,000",5bd,4ba,"2,393 sqft","Westlake Village, CA"
37,17293716,"$525,000",2bd,3ba,"1,440 sqft","Westlake Village, CA"
38,17293716,"$1,499,000",5bd,5ba,"3,804 sqft","Westlake Village, CA"
39,17293716,"$1,099,000",4bd,3ba,"2,300 sqft","Westlake Village, CA"
40,17293716,"$919,000",4bd,2ba,"1,838 sqft","Westlake Village, CA"
41,17293716,"$3,195,000",3bd,3ba,"2,543 sqft","Westlake Village, CA"
42,17293716,"$1,875,000",5bd,5ba,"4,431 sqft","Westlake Village, CA"
43,17293716,"$9,900,000",5bd,7ba,"8,095 sqft","Lake Sherwood, CA"
44,17293716,"$1,250,000",4bd,3ba,"3,012 sqft","Westlake Village, CA"
45,17293716,"$1,799,999",4bd,4ba,"2,106 sqft","Westlake Village, CA"
46,17293716,"$640,000",2bd,2ba,"1,231 sqft","Westlake Village, CA"
47,17293716,"$1,080,000",4bd,2ba,"2,371 sqft","Westlake Village, CA"
48,17293716,"$1,289,000",3bd,3ba,"2,222 sqft","Lake Sherwood, CA"
49,17293716,"$3,450,000",5bd,6ba,"5,954 sqft","Thousand Oaks, CA"
50,17293716,"$1,049,000",4bd,3ba,"2,538 sqft","Westlake Village, CA"
51,17293716,"$5,495,000",7bd,9ba,"9,304 sqft","Thousand Oaks, CA"
52,17293716,"$2,995,000",5bd,6ba,"5,421 sqft","Westlake Village, CA"
53,17293716,"$1,499,000",4bd,3ba,"2,920 sqft","Thousand Oaks, CA"
54,17293716,"$1,449,000",4bd,4ba,"3,013 sqft","Lake Sherwood, CA"
55,17293716,"$765,000",2bd,2ba,"1,508 sqft","Westlake Village, CA"
56,17293716,"$1,599,000",3bd,3ba,"2,282 sqft","Westlake Village, CA"
57,17293716,"$2,399,000",5bd,4ba,"4,724 sqft","Westlake Village, CA"
58,17293716,"$2,975,000",4bd,3ba,"4,075 sqft","Westlake Village, CA"
